modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
keras_6_42956.h5,41.33948898,6.429561897999999,115.5628152,2022/6/15 13:38,2021/10/31,2021/11/14,200,78,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,270.6414795,16.45117464,83.61311507,2022/6/18 19:38,2021/1/17,2021/1/31,200,78,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,491.7680664,22.17587098,83.96528697,2022/6/18 19:37,2021/1/3,2021/1/17,200,78,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,371.0448608,19.26254016,85.29471827,2022/6/18 19:40,2021/1/31,2021/2/23,200,78,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,426.6114807,20.65460427,89.17182946,2022/6/17 02:12,2021/1/3,2021/1/17,200,78,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,263.0170593,16.217807699999998,84.44319439,2022/6/18 18:38,2021/1/17,2021/1/31,200,78,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,97.15911865,9.856944823,82.90123391,2022/6/18 18:36,2021/1/3,2021/1/17,200,78,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,372.7078247,19.3056486,85.10542369,2022/6/18 18:39,2021/1/31,2021/2/23,200,78,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,224.8385315,14.99461813,86.64765787,2022/6/18 18:41,2021/2/23,2021/3/10,200,78,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,89.82498169,9.477609153,90.3204968,2022/6/19 09:11,2021/1/3,2021/1/17,200,78,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,97.30112457,9.864133001,103.1072934,2022/6/15 02:06,2021/8/17,2021/8/31,200,79,2,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,248.5159912,15.76439414,82.57607293,2022/6/18 18:03,2021/1/17,2021/1/31,200,79,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,80.74520111,8.985850201,81.02362990000002,2022/6/18 18:01,2021/1/3,2021/1/17,200,79,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,409.2708435,20.23044322,81.79275799,2022/6/18 18:04,2021/1/31,2021/2/23,200,79,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,200.0483856,14.14384631,82.96437263,2022/6/18 18:06,2021/2/23,2021/3/10,200,79,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,260.098877,16.12758614,88.16530371,2022/6/19 06:39,2021/1/3,2021/1/17,200,79,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,386.59826660000004,19.66210163,309.681309,2022/6/15 19:37,2021/1/17,2021/1/31,200,79,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_60778.h5,57.87832642,7.607789096,307.5613353,2022/6/15 19:32,2021/1/3,2021/1/17,200,79,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,296.642334,17.22330728,86.84354520000002,2022/6/17 05:01,2021/1/3,2021/1/17,200,79,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,203.1903381,14.25448242,101.86036899999999,2022/6/15 07:46,2021/8/17,2021/8/31,200,79,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,64.85819244,8.05343123,86.89081192,2022/6/17 06:07,2021/1/3,2021/1/17,200,79,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,254.98652650000002,15.96830306,83.16051626,2022/6/18 13:23,2021/1/17,2021/1/31,200,79,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,856.8218993999999,29.27152073,82.66486263,2022/6/18 13:22,2021/1/3,2021/1/17,200,79,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,395.88052369999997,19.89674753,84.93920708,2022/6/18 13:25,2021/1/31,2021/2/23,200,79,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,175.5507813,13.2495451,123.1925929,2022/6/15 05:02,2021/9/30,2021/10/17,200,79,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,256.7875671,16.02459644,82.83477259,2022/6/18 20:43,2021/1/17,2021/1/31,200,79,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_01604.h5,49.22504044,7.016042157,82.73418689,2022/6/18 20:42,2021/1/3,2021/1/17,200,79,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,420.6868286,20.51065053,83.79238963,2022/6/18 20:45,2021/1/31,2021/2/23,200,79,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,242.3183594,15.56659276,89.63858199,2022/6/17 03:50,2021/1/17,2021/1/31,200,79,60,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_60234.h5,57.79558563,7.602348178,88.97842288,2022/6/17 03:49,2021/1/3,2021/1/17,200,79,60,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,253.73767090000004,15.92915518,82.84553361,2022/6/17 14:35,2021/1/17,2021/1/31,200,79,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_65979.h5,44.35280609,6.659795892000001,81.93564129,2022/6/17 14:34,2021/1/3,2021/1/17,200,79,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,372.06427,19.28895974,88.76711226,2022/6/17 04:51,2021/1/3,2021/1/17,200,79,74,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_60779.h5,21.23199081,4.607790744,116.37191440000001,2022/6/15 10:55,2021/12/15,2021/12/29,200,79,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,468.27603150000004,21.63968071,311.72864560000005,2022/6/16 10:15,2021/1/3,2021/1/17,200,79,78,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,297.30673219999994,17.24258403,89.42225504,2022/6/17 06:15,2021/1/3,2021/1/17,200,79,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,114.4666519,10.69889757,90.48809195,2022/6/19 13:01,2021/1/3,2021/1/17,200,79,91,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,82.91811371,9.105955437,82.69996428,2022/6/17 14:48,2021/1/3,2021/1/17,200,79,100,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,241.28413390000003,15.53330537,143.1849835,2022/6/18 13:45,2021/1/17,2021/1/31,200,79,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,141.11340330000004,11.87909944,139.220824,2022/6/18 13:43,2021/1/3,2021/1/17,200,79,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,81.28798676,9.016006181,92.10765457,2022/6/16 22:27,2021/1/3,2021/1/17,200,79,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,134.52368159999997,11.598431,90.23285508,2022/6/17 02:06,2021/1/3,2021/1/17,200,79,108,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,160.6290436,12.67396294,102.08535909999999,2022/6/15 04:07,2021/7/6,2021/7/20,200,79,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,167.78012080000005,12.95299769,90.69264293,2022/6/17 09:11,2021/1/3,2021/1/17,200,79,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,246.7500305,15.70826719,85.54924774,2022/6/18 11:03,2021/1/17,2021/1/31,200,79,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_69119.h5,44.77193069,6.691195487999999,82.58006454,2022/6/18 11:02,2021/1/3,2021/1/17,200,79,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,490.0618286,22.13732971,85.29022049999998,2022/6/18 11:05,2021/1/31,2021/2/23,200,79,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,208.76980590000002,14.4488967,86.27783012,2022/6/18 11:06,2021/2/23,2021/3/10,200,79,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,234.58064269999997,15.31601902,90.90064788,2022/6/17 01:10,2021/1/17,2021/1/31,200,79,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_14495.h5,51.05045319,7.144958823,90.03339553,2022/6/17 01:09,2021/1/3,2021/1/17,200,79,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,263.94830319999994,16.24649246,83.85373712,2022/6/18 10:59,2021/1/17,2021/1/31,200,79,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_40925.h5,54.89680099,7.409251897000001,83.5386939,2022/6/18 10:57,2021/1/3,2021/1/17,200,79,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,253.3359375,15.91653433,85.19894195,2022/6/18 11:00,2021/1/31,2021/2/23,200,79,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,352.3908081,18.7720966,83.72445774,2022/6/17 16:06,2021/1/3,2021/1/17,200,79,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,336.572937,18.34592754,85.62588143,2022/6/17 12:41,2021/1/17,2021/1/31,200,79,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_10467.h5,50.47618103,7.104679137000001,83.04637837,2022/6/17 12:40,2021/1/3,2021/1/17,200,79,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,74.05644989,8.605609878,90.88101125,2022/6/19 06:20,2021/1/3,2021/1/17,200,79,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,120.682457,10.98558326,83.07816267,2022/6/17 09:29,2021/1/3,2021/1/17,200,79,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,99.66857147,9.983388847,146.38565490000005,2022/6/18 22:32,2021/1/3,2021/1/17,200,79,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,147.8187561,12.15807389,88.44997835,2022/6/19 08:21,2021/1/3,2021/1/17,200,80,5,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,803.526001,28.34652087,97.344172,2022/6/15 03:14,2021/3/24,2021/4/11,200,80,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,187.37768549999998,13.68858654,88.53431559,2022/6/19 11:06,2021/1/3,2021/1/17,200,80,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,194.0576477,13.93048465,86.99869299,2022/6/17 07:54,2021/1/3,2021/1/17,200,80,20,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,185.0104523,13.60184764,87.51900935,2022/6/17 06:09,2021/1/3,2021/1/17,200,80,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,222.17337039999998,14.90550718,81.3069725,2022/6/17 10:18,2021/1/3,2021/1/17,200,80,27,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,95.06381989,9.750085043,89.66103268,2022/6/16 21:49,2021/1/3,2021/1/17,200,80,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,284.3304443,16.86210628,179.53575940000005,2022/6/18 16:08,2021/1/3,2021/1/17,200,80,30,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,236.8559113,15.39010398,82.52362609,2022/6/18 22:13,2021/1/17,2021/1/31,200,80,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,101.28531650000001,10.06406351,82.68870234,2022/6/18 22:12,2021/1/3,2021/1/17,200,80,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,512.6468506,22.64170552,83.41730857,2022/6/18 22:15,2021/1/31,2021/2/23,200,80,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,907.0426636,30.11715903,310.53120989999996,2022/6/16 19:31,2021/1/3,2021/1/17,200,80,51,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,71.41880798,8.450971754,82.22007322,2022/6/17 10:14,2021/1/3,2021/1/17,200,80,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,249.8549347,15.80681925,83.88312769,2022/6/18 11:48,2021/1/17,2021/1/31,200,80,54,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,303.0198668999999,17.40744819,82.04904819,2022/6/18 11:47,2021/1/3,2021/1/17,200,80,54,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.06176760000005,18.24997427,86.09463477,2022/6/18 11:50,2021/1/31,2021/2/23,200,80,54,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,165.27307130000003,12.85587034,190.5662694,2022/6/18 17:14,2021/1/3,2021/1/17,200,80,55,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,181.8029785,13.48343452,83.57979608,2022/6/17 13:47,2021/1/3,2021/1/17,200,80,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,248.70210269999998,15.77028642,193.8754723,2022/6/19 03:18,2021/1/17,2021/1/31,200,80,58,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,133.2914124,11.54518219,196.5766108,2022/6/19 03:14,2021/1/3,2021/1/17,200,80,58,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,362.4216003,19.03737844,199.0231001,2022/6/19 00:38,2021/1/17,2021/1/31,200,80,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,293.12506099999996,17.12090593,193.4125896,2022/6/19 00:35,2021/1/3,2021/1/17,200,80,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,395.06604,19.87626724,197.6304114,2022/6/19 00:42,2021/1/31,2021/2/23,200,80,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,667.5186767999999,25.83639574,88.20227027,2022/6/17 02:20,2021/1/3,2021/1/17,200,80,64,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,428.2947693,20.69527142,96.12187147,2022/6/15 08:51,2021/1/31,2021/2/23,200,80,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,241.0155029,15.52467549,83.13230300000002,2022/6/18 15:18,2021/1/17,2021/1/31,200,80,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,272.830719,16.51756461,82.19794989,2022/6/18 15:16,2021/1/3,2021/1/17,200,80,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,383.0905457,19.57269904,84.22558904,2022/6/18 15:19,2021/1/31,2021/2/23,200,80,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,246.2854309,15.69349646,85.9835248,2022/6/18 15:21,2021/2/23,2021/3/10,200,80,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,546.1465454,23.36974858,88.03419471,2022/6/17 08:28,2021/1/3,2021/1/17,200,80,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,292.3836975,17.09923833,82.57886934,2022/6/18 22:39,2021/1/17,2021/1/31,200,80,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,87.79606628,9.369950535,82.19163752,2022/6/18 22:37,2021/1/3,2021/1/17,200,80,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,388.7145691,19.71585711,84.61028981,2022/6/18 22:40,2021/1/31,2021/2/23,200,80,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,403.8027954,20.09484583,89.14306378,2022/6/17 00:08,2021/1/3,2021/1/17,200,80,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,267.0510559,16.34170649,84.78684449,2022/6/18 14:03,2021/1/17,2021/1/31,200,80,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,212.61015319999996,14.58116183,83.67863441,2022/6/18 14:02,2021/1/3,2021/1/17,200,80,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,393.04110719999994,19.82525345,85.49424028,2022/6/18 14:05,2021/1/31,2021/2/23,200,80,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.41137700000002,14.74489753,86.37662196,2022/6/18 14:06,2021/2/23,2021/3/10,200,80,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,263.0924988,16.22010826,134.05583670000001,2022/6/18 14:26,2021/1/17,2021/1/31,200,80,110,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,207.82070919999998,14.41601192,132.2841563,2022/6/18 14:24,2021/1/3,2021/1/17,200,80,110,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,252.01362609999998,15.87492409,199.88379740000002,2022/6/19 00:38,2021/1/17,2021/1/31,200,80,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,174.134491,13.19601208,194.5525618,2022/6/19 00:35,2021/1/3,2021/1/17,200,80,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,387.8235474,19.69324639,200.30831030000002,2022/6/19 00:42,2021/1/31,2021/2/23,200,80,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,216.66117859999997,14.71942698,90.65265226,2022/6/19 11:54,2021/1/3,2021/1/17,200,80,118,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1944.2128910000001,44.09323278,309.0693243,2022/6/16 10:56,2021/1/3,2021/1/17,200,80,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,230.1527863,15.17078022,91.16179752,2022/6/19 09:09,2021/1/3,2021/1/17,200,80,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,295.4804382,17.18954339,90.64907169,2022/6/17 04:27,2021/1/3,2021/1/17,200,80,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,137.8809204,11.74224886,82.13540602,2022/6/19 02:43,2021/1/3,2021/1/17,200,80,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,221.4149628,14.88001764,90.49189305,2022/6/17 07:59,2021/1/3,2021/1/17,200,80,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,321.8994751,17.94154301,91.2712338,2022/6/19 03:52,2021/1/3,2021/1/17,200,80,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,94.48600769,9.720390978,87.32072878,2022/6/19 05:37,2021/1/3,2021/1/17,200,81,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,277.7121582,16.6646825,82.81197762,2022/6/17 10:44,2021/1/17,2021/1/31,200,81,18,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_19357.h5,51.74788284,7.193579261,81.91682172,2022/6/17 10:43,2021/1/3,2021/1/17,200,81,18,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_16464.h5,17.34428024,4.164646717,111.3996718,2022/6/15 03:02,2021/12/12,2021/12/26,200,81,22,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,68.20435333,8.258584686,86.93689251,2022/6/17 02:12,2021/1/3,2021/1/17,200,81,26,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,142.7179413,11.94644879,81.50907254,2022/6/17 09:53,2021/1/3,2021/1/17,200,81,35,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,530.9163818,23.04160897,89.97745824,2022/6/19 12:37,2021/1/3,2021/1/17,200,81,39,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,270.85342410000004,16.45760114,86.84743142,2022/6/18 13:33,2021/1/17,2021/1/31,200,81,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,159.7272186,12.63834301,84.07139492,2022/6/18 13:32,2021/1/3,2021/1/17,200,81,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,281.75872799999996,16.78568187,85.45430946,2022/6/18 13:35,2021/1/31,2021/2/23,200,81,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,70.80519867,8.414608462,88.05196118,2022/6/17 01:09,2021/1/3,2021/1/17,200,81,49,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,256.8795166,16.02746151,82.22112823,2022/6/18 23:18,2021/1/17,2021/1/31,200,81,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_99550.h5,48.93696213,6.99550763,82.06513214,2022/6/18 23:16,2021/1/3,2021/1/17,200,81,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,311.9723206000001,17.66274724,85.0404129,2022/6/18 23:19,2021/1/31,2021/2/23,200,81,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,232.7834167,15.25724309,84.82725096,2022/6/18 23:21,2021/2/23,2021/3/10,200,81,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,275.0807495,16.5855662,195.6568096,2022/6/19 02:59,2021/1/17,2021/1/31,200,81,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,126.2254868,11.23503639,188.9191358,2022/6/19 02:55,2021/1/3,2021/1/17,200,81,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,284.2644653,16.86013758,191.95115019999997,2022/6/19 03:02,2021/1/31,2021/2/23,200,81,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,212.0629883,14.56239145,84.27707195,2022/6/17 10:01,2021/1/3,2021/1/17,200,81,54,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,252.24739069999995,15.88230002,88.56167865,2022/6/17 08:59,2021/1/3,2021/1/17,200,81,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,351.6644287,18.75269558,84.57968092,2022/6/19 00:23,2021/1/17,2021/1/31,200,81,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,216.6674805,14.71962172,84.36569548,2022/6/19 00:21,2021/1/3,2021/1/17,200,81,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,305.9570923,17.49163296,86.84445524,2022/6/19 00:24,2021/1/31,2021/2/23,200,81,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,258.2115784,16.06897107,87.98005699999999,2022/6/19 00:26,2021/2/23,2021/3/10,200,81,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,70.90738678,8.42064887,87.94189525,2022/6/17 07:49,2021/1/3,2021/1/17,200,81,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,220.7028809,14.85606823,88.44597244,2022/6/17 00:49,2021/1/3,2021/1/17,200,81,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,70.08280945,8.371553845,89.06359673,2022/6/17 08:39,2021/1/3,2021/1/17,200,81,86,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,69.56999207,8.34086512,88.32645726,2022/6/17 03:52,2021/1/3,2021/1/17,200,81,91,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,137.27230834960938,11.716333160581307,90.28892374038695,2022/06/19 21:00:26,2021-01-03,2021-01-17,200,81,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,161.8405304,12.72164584,90.53248644,2022/6/19 03:39,2021/1/3,2021/1/17,200,81,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,288.1184692,16.97406039,85.17690086,2022/6/17 18:26,2021/1/17,2021/1/31,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,247.0703125,15.718445999999998,84.98143673,2022/6/17 18:24,2021/1/3,2021/1/17,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,264.82772830000005,16.27353772,85.87551188,2022/6/17 18:27,2021/1/31,2021/2/23,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_3_85610.h5,14.86964989,3.8561063260000004,99.08918405,2022/6/17 18:55,2021/10/17,2021/10/31,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_09301.h5,50.31093216,7.093015502,100.23464270000001,2022/6/17 18:57,2021/10/31,2021/11/14,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_01247.h5,36.14984894,6.012470183,99.77720451,2022/6/17 18:59,2021/11/14,2021/11/28,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_94118.h5,63.06199265,7.941185288,101.5489347,2022/6/17 19:00,2021/11/28,2021/12/12,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_28481.h5,18.3597393,4.2848196430000005,103.4320457,2022/6/17 19:02,2021/12/12,2021/12/26,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_64314.h5,21.55865288,4.643148982,109.15349029999999,2022/6/17 19:04,2021/12/15,2021/12/29,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,236.18176269999998,15.36822016,88.32623172,2022/6/17 18:29,2021/2/23,2021/3/10,200,81,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
